#Split in new
chr1	13328195	13698405	PRAMEF18
#Split in new
chr1	144614958	145370304	NBPF9
#Split in new
chr1	144146810	146467744	NBPF20
#Split in new
chr1	147574322	148346929	NBPF8
#Split in new
chr1	144614958	144830407	NBPF8
#Split in new
chr1	148250249	149109725	NBPF25P
#Split in new
chr1	145293370	146466121	NBPF10
#Split in new
chr1	147574322	148346929	NBPF8
#Split in new
chr1	144614958	144830407	NBPF8
#Split in new
chr1	145293370	146466121	NBPF10
#Split in new
chr1	144614958	144830407	NBPF9
#Split in new
chr1	144614958	144830407	NBPF8
#Split in new
chr1	147574322	148346929	NBPF8
#Partially deleted in new
chr1	2572806	2706230	TTC34
#Split in new
chr1	13052393	13112702	PRAMEF26
#Split in new
chr1	13052239	13112702	PRAMEF25
#Split in new
chr1	144298163	144340759	LINC00623
#Split in new
chr1	144298163	144340759	LINC00623
#Split in new
chr1	144298163	144341756	LINC00623
#Split in new
chr1	144300467	144341077	LINC00869
#Split in new
chr1	144300467	144341077	LINC00869
#Split in new
chr1	144300467	144341077	LINC00869
#Split in new
chr1	144298163	144340759	LINC00623
#Split in new
chr1	145289769	145370303	NBPF25P
#Split in new
chr1	146373856	146467639	NBPF12
#Split in new
chr1	145827204	146467743	NBPF25P
#Split in new
chr1	149553002	149553787	PPIAL4C
#Split in new
chr1	149553002	149553787	PPIAL4A
#Split in new
chr1	223714971	223853436	CAPN8
#Split in new
chr1	13035498	13039011	PRAMEF18
#Split in new
chr1	13035542	13038381	PRAMEF22
#Split in new
chr1	13108513	13117751	PRAMEF5
#Split in new
chr1	13328832	13331671	PRAMEF22
#Split in new
chr1	13607699	13611533	PRAMEF8
#Split in new
chr1	13607699	13611533	PRAMEF7
#Split in new
chr1	13641972	13648987	PRAMEF15
#Split in new
chr1	13644799	13648656	PRAMEF27
#Split in new
chr1	143717587	143744519	LINC01138
#Split in new
chr1	143717587	143744519	LINC01138
#Split in new
chr1	144363461	144364246	PPIAL4C
#Split in new
chr1	144363461	144364246	PPIAL4A
#Split in new
chr1	145924387	145945477	PDZK1P1
#Split in new
chr1	146032541	146082633	NBPF11
#Split in new
chr1	146032541	146082633	NBPF11
#Split in new
chr1	146032541	146082633	NBPF11
#Split in new
chr1	146032541	146066256	NBPF11
#Split in new
chr1	147954634	147955419	PPIAL4C
#Split in new
chr1	147954634	147955419	PPIAL4A
#Split in new
chr1	148201751	148202536	PPIAL4D
#Split in new
chr1	148201751	148202536	PPIAL4E
#Split in new
chr1	148201751	148202536	PPIAL4F
#Split in new
chr1	148250248	148346929	NBPF9
#Split in new
chr1	148250248	148346756	NBPF14
#Split in new
chr1	148560846	148596267	NBPF15
#Split in new
chr1	148558187	148596267	NBPF15
#Split in new
chr1	148806014	148806799	PPIAL4D
#Split in new
chr1	148806014	148806799	PPIAL4E
#Split in new
chr1	148806014	148806799	PPIAL4F
#Split in new
chr1	149576466	149619134	LINC00623
#Split in new
chr1	149576261	149672983	LOC103091866
#Split in new
chr1	149576261	149672983	LOC103091866
#Split in new
chr1	149576261	149672983	LOC103091866
#Split in new
chr1	149576261	149672983	LOC103091866
#Split in new
chr1	149576261	149672983	LOC103091866
#Split in new
chr1	149576466	149619134	LINC00623
#Split in new
chr1	149576160	149651107	LINC00869
#Split in new
chr1	149576466	149619134	LINC00623
#Split in new
chr1	149575481	149619134	LINC00623
#Partially deleted in new
chr2	109745996	110262213	SH3RF3
#Partially deleted in new
chr2	149632791	149883273	KIF5C
#Partially deleted in new
